school,nickname,conference,year,Football,Men's Basketball,Women's Basketball,Men's Fencing,Women's Fencing,Men's Golf,Women's Golf,Men's Gymnastics,Women's Gymnastics,Men's Ice Hockey,Women's Ice Hockey,Men's Lacrosse,Women's Lacrosse,Men's Skiing,Women's Skiing,Men's Soccer,Women's Soccer,Men's Swimming and Diving,Women's Swimming and Diving,Men's Tennis,Women's Tennis,"Men's Track and Field, X-Country","Women's Track and Field, X-Country",Men's Volleyball,Women's Volleyball,Men's Water Polo,Women's Water Polo,Men's Wrestling,Women's Wrestling,Baseball,Women's Beach Volleyball,Women's Bowling,Women's Equestrian,Women's Field Hockey,Rifle,Women's Rowing,Softball,Women's Triathlon
Georgia Southern University,Georgia Southern,Sun Belt,2018,"4,383,986","442,579","111,988",,,"62,343","540,833",,,,,,,,,"58,679","56,496",,"59,405","20,285","23,038",,"50,817",,"105,572",,,,,"260,620",,,,,,,"105,465",
Georgia Southern University,Georgia Southern,Sun Belt,2019,"3,936,671","571,572","183,802",,,"79,062","26,740",,,,,,,,,"61,914","46,689",,"40,795","22,926","24,839",,"103,409",,"77,059",,,,,"224,387",,,,,,,"69,886",
Georgia Southern University,Georgia Southern,Sun Belt,2020,"6,740,685","869,288","171,331",,,"58,201","32,514",,,,,,,,,"59,988","47,311",,"40,676","29,644","22,122",,"51,595",,"67,615",,,,,"198,564",,,,,,,"72,580",
Marshall University,Marshall,C-USA,2019,"10,448,572","3,110,866","1,146,785",,,"130,696","256,357",,,,,,,,,"281,470","610,844",,"615,634",,"294,204","81,779","809,694",,"714,700",,,,,"413,461",,,,,,,"696,167",
Marshall University,Marshall,C-USA,2020,"10,094,816","2,825,503","1,194,306",,,"155,115","241,863",,,,,,,,,"361,626","708,600",,"636,742",,"301,019","107,433","721,632",,"696,622",,,,,"478,636",,,,,,,"645,513",
Miami University (Ohio),Miami (Ohio),MAC,2017,"9,346,412","2,445,393","1,556,068",,,"394,952",,,,"2,769,240",,,,,,,"987,638","535,999","970,757",,"558,853","710,050","972,216",,"1,005,148",,,,,"1,122,999",,,,"999,403",,,"956,143",
Miami University (Ohio),Miami (Ohio),MAC,2018,"8,956,176","2,399,918","1,849,898",,,"451,138",,,,"2,788,380",,,,,,,"1,040,296","661,347","927,306",,"705,171","761,643","982,402",,"1,088,140",,,,,"1,274,349",,,,"1,105,258",,,"1,010,048",
Miami University (Ohio),Miami (Ohio),MAC,2019,"9,272,010","2,234,349","1,675,889",,,"488,566",,,,"2,736,822",,,,,,,"1,022,925","712,379","1,009,812",,"695,120","857,903","993,049",,"1,131,824",,,,,"1,187,811",,,,"1,313,459",,,"982,219",
Miami University (Ohio),Miami (Ohio),MAC,2020,"9,291,111","2,322,698","1,622,581",,,"400,581",,,,"2,913,234",,,,,,,"1,090,221","577,334","969,832",,"598,178","786,526","973,237",,"1,077,567",,,,,"1,125,391",,,,"1,278,981",,,"942,251",
University of Kansas,Kansas,Big 12,2017,"33,144,216","18,266,321","118,437",,,0,0,,,,,,,,,,"53,641",,"1,173",,"2,713","47,488","43,382",,"116,679",,,,,"87,605",,,,,,327,"36,502",
University of Kansas,Kansas,Big 12,2018,"34,159,740","18,986,689","102,021",,,"7,940",,,,,,,,,,,"35,812",,"8,797",,"2,727","59,373","46,531",,"109,813",,,,,"84,949",,,,,,555,"24,894",
University of Kansas,Kansas,Big 12,2019,"37,744,303","18,923,740","85,917",,,,,,,,,,,,,,"37,199",,"7,261",,"11,252","18,590","18,590",,"115,552",,,,,"67,993",,,,,,648,"37,775",
University of Kansas,Kansas,Big 12,2020,"40,592,570","16,454,643","67,955",,,0,0,,,,,,,,,,"48,944",,"7,718",,0,"22,752","22,754",,"165,088",,,,,"1,073",,,,,,"2,276","4,023",
Pennsylvania State University,Penn State,Big Ten,2017,"81,232,076","11,376,448","1,009,122","254,012","292,630","233,779","348,994","471,546","710,679","4,468,382","1,205,943","726,044","615,852",,,"357,694","782,162","519,155","699,036","384,319","543,902","717,381","926,434",,,,,,,"776,216",,,,"642,729",,,"682,227",
Pennsylvania State University,Penn State,Big Ten,2018,"100,240,568","10,949,652","847,407","270,084","254,749","239,765","319,801","451,944","805,558","4,370,331","1,096,298","769,241","619,449",,,"607,469","852,666","623,889","754,807","273,673","455,550","688,396","1,023,847",,,,,,,"856,733",,,,"595,733",,,"823,976",
Pennsylvania State University,Penn State,Big Ten,2019,"100,505,438","11,344,447","1,063,835","283,196","334,740","311,582","362,584","495,216","1,038,156","4,665,990","1,464,965","1,023,599","739,311",,,"775,385","1,086,008","734,540","1,008,581","368,486","539,175","887,874","1,188,696",,,,,,,"859,735",,,,"730,143",,,"842,557",
Colorado State University,Colorado State,Mountain West,2017,"7,628,383","1,396,876","559,357",,,"244,513","85,459",,,,,,,,,,"102,606",,"55,169",,"37,032","53,117","59,328",,"723,497",,,,,,,,,,,,"94,652",
Colorado State University,Colorado State,Mountain West,2018,"16,698,694","1,293,558","525,022",,,"185,105","83,319",,,,,,,,,,"95,871",,"37,710",,"30,323","38,674","42,866",,"880,074",,,,,,,,,,,,"116,467",
Colorado State University,Colorado State,Mountain West,2019,"20,119,185","1,401,611","521,558",,,"344,133","83,962",,,,,,,,,,"92,480",,"29,545",,"36,592","72,337","75,289",,"883,241",,,,,,,,,,,,"139,128",
Colorado State University,Colorado State,Mountain West,2020,"15,666,853","1,414,743","535,297",,,"185,454","56,080",,,,,,,,,,"38,000",,"19,946",,"68,773","48,916","53,559",,"919,726",,,,,,,,,,,,"87,218",
Purdue University,Purdue,Big Ten,2017,"26,014,107","10,171,629","628,183",,,"120,595","122,815",,,,,,,,,,"393,201","219,157","248,963","94,539","160,426","239,621","350,517",,"532,448",,,"151,299",,"324,461",,,,,,,"260,227",
Purdue University,Purdue,Big Ten,2018,"25,822,409","9,891,222","697,902",,,"198,922","145,881",,,,,,,,,,"607,820","424,440","221,362","260,040","157,208","201,576","452,590",,"693,543",,,"189,220",,"321,484",,,,,,,"434,330",
Purdue University,Purdue,Big Ten,2019,"54,752,462","18,017,191","843,854",,,"123,055","288,194",,,,,,,,,,"326,205","386,133","479,702","259,520","296,688","551,758","613,851",,"722,304",,,"352,377",,"564,775",,,,,,,"454,712",
Old Dominion University,Old Dominion,C-USA,2014,"6,086,468","1,572,580","509,761",,,"46,197","10,901",,,,,,907,,,"31,516","11,815","2,708","1,668","15,118","11,098",,,,,,,"44,300",,"264,510",,,,"14,170",,"3,580",,
Old Dominion University,Old Dominion,C-USA,2015,"6,159,450","1,942,983","535,028",,,"47,961","12,184",,,,,,600,,,"42,538","6,799","1,970","7,598","11,844","16,915",,,,,,,"41,814",,"224,599",,,,"4,378",,"3,313",,
Old Dominion University,Old Dominion,C-USA,2016,"6,757,238","2,300,967","430,754",,,"96,255","37,963",,,,,,"15,629",,,"14,420","16,017","1,557",517,"11,326","24,250",,,,,,,"83,541",,"259,751",,,,"15,200",,"2,545",,
Old Dominion University,Old Dominion,C-USA,2017,"7,618,101","2,510,700","519,544",,,"59,323","33,700",,,,,,"6,645",,,"11,326","19,659","1,814","1,814","38,512","20,751",,,,,,,"53,130",,"253,393",,,,"40,202",,"46,468",,
Old Dominion University,Old Dominion,C-USA,2018,"7,238,763","2,350,063","615,482",,,"62,034","51,732",,,,,,"2,131",,,"53,564","7,344",939,"3,927","52,649","28,817",,,,,,,"53,647",,"250,267",,,,"6,432",,"4,673",,
Old Dominion University,Old Dominion,C-USA,2020,"9,642,279","2,390,432","733,100",,,"103,567","128,966",,,,,,"16,671",,,"86,921","32,909","14,221","14,221","80,465","54,877",,,,"27,784",,,"124,404",,"327,422",,,,"23,891",,"26,734",,
Boise State University,Boise State,Mountain West,2017,"24,689,751","3,839,668","778,649",,,"145,796","185,401",,"532,611",,,,,,,,"424,812",,"360,464","177,221","345,017","376,124","409,842",,"439,989",,,"403,388",,,"3,000",,,,,,"387,440",
Boise State University,Boise State,Mountain West,2018,"22,297,273","4,566,932","841,574",,,"175,212","266,054",,"662,391",,,,,,,,"601,436",,"459,840","255,270","416,329","491,231","559,571",,"584,155",,,,,,"17,746",,,,,,"500,854",
Boise State University,Boise State,Mountain West,2019,"24,683,041","5,146,161",,,,"116,767",,,,,,,,,,,,,,"251,949",,"413,546",,,,,,"16,082",,0,,,,,,,,
Boise State University,Boise State,Mountain West,2020,"24,801,526","5,198,697","1,036,551",,,"98,335","149,285",,"504,405",,,,,,,,"417,076",,"435,152","209,878","312,272","470,197","517,861",,"436,851",,,,,"290,979","255,836",,,,,,"625,175",
Florida State University,Florida State,ACC,2017,"96,305,023","14,879,526","3,851,428",,,"657,870","1,026,852",,,,,,,,,,"1,750,485","550,375","1,253,476","466,873","979,678","746,587","1,917,333",,"1,332,831",,,,,"5,939,899","849,650",,,,,,"1,738,062",
Florida State University,Florida State,ACC,2018,"94,991,411","17,199,731","3,643,700",,,"1,759,835","2,168,485",,,,,,,,,,"1,879,087","566,634","1,287,840","401,424","1,064,269","743,182","1,921,753",,"1,471,982",,,,,"5,856,400","923,832",,,,,,"1,791,513",
Florida State University,Florida State,ACC,2019,"71,486,196","15,025,173","3,621,193",,,"964,026","1,321,404",,,,,,,,,,"1,877,400","591,657","1,208,939","452,633","984,729","698,766","1,897,574",,"1,476,780",,,,,"5,119,642","856,146",,,,,,"2,160,764",
New Mexico State University,New Mexico State,Independent,2014,"4,347,183","1,569,792","330,877",,,"136,355","104,741",,,,,,,,,,"193,767",,"335,461","113,968","166,784","77,886","302,467",,"333,182",,,,,"409,503",,,"224,727",,,,"235,476",
New Mexico State University,New Mexico State,Independent,2015,"3,468,868","1,689,249","384,853",,,"145,718","81,607",,,,,,,,,,"154,960",,"414,228","137,075","186,094","84,837","242,819",,"300,255",,,,,"448,320",,,"324,327",,,,"268,282",
New Mexico State University,New Mexico State,Independent,2016,"4,579,117","1,573,798","435,405",,,"98,363","131,379",,,,,,,,,,"178,105",,"367,696","148,294","188,019","103,419","275,684",,"303,978",,,,,"268,738",,,"258,202",,,,"219,528",
New Mexico State University,New Mexico State,Independent,2017,"5,048,940","1,438,454","389,474",,,"106,414","145,681",,,,,,,,,,"252,967",,"250,985","73,571","148,581","93,246","336,650",,"328,499",,,,,"263,549",,,"153,604",,,,"211,144",
New Mexico State University,New Mexico State,Independent,2018,"5,115,483","1,470,290","413,486",,,"188,530","185,400",,,,,,,,,,"191,900",,"382,831","151,508","177,638","81,607","322,572",,"286,010",,,,,"483,880",,,"93,092",,,,"239,734",
New Mexico State University,New Mexico State,Independent,2019,"5,983,834","1,706,951","502,264",,,"174,068","185,504",,,,,,,,,,"154,898",,"490,204","186,513","186,761","97,571","425,284",,"330,449",,,,,"490,574",,,"83,684",,,,"212,161",
New Mexico State University,New Mexico State,Independent,2020,"7,332,462","1,842,930","379,379",,,"138,500","190,663",,,,,,,,,,"229,702",,"525,075","176,026","228,449","122,301","463,680",,"360,557",,,,,"331,202",,,"3,215",,,,"227,772",
Arkansas State University,Arkansas State,Sun Belt,2017,"15,953,779","1,203,801","470,684",,,"188,465","169,698",,,,,,,,,,"360,642",,,,"111,328","565,081","658,343",,"288,783",,,,,"570,146",,"204,750",,,,,,
Arkansas State University,Arkansas State,Sun Belt,2018,"13,243,413","1,227,043","550,605",,,"174,841","160,687",,,,,,,,,,"352,052",,,,"97,194","640,788","704,218",,"314,732",,,,,"557,969",,"133,514",,,,,,
University of Texas at El Paso,UTEP,C-USA,2014,"11,760,112","3,954,607","1,967,703",,,"776,520","619,055",,,,,,,,,,"1,504,045",,,,"856,826","1,321,271","1,939,134",,"1,319,598",,,,,,,,,,,,"1,263,283",
University of Texas at El Paso,UTEP,C-USA,2015,"12,343,628","4,877,513","1,592,185",,,"738,688","598,424",,,,,,,,,,"1,422,742",,,,"853,145","1,294,288","1,873,654",,"1,235,099",,,,,,,,,,,,"1,245,101",
University of Texas at El Paso,UTEP,C-USA,2016,"13,199,421","5,288,043","2,556,603",,,"956,122","668,452",,,,,,,,,,"1,577,060",,,,"924,293","1,440,556","2,051,414",,"1,413,939",,,,,,,,,,,,"1,349,060",
University of Texas at El Paso,UTEP,C-USA,2017,"13,010,279","5,120,348","2,340,593",,,"877,511","655,832",,,,,,,,,,"1,493,954",,,,"867,171","1,369,016","1,973,009",,"1,315,339",,,,,,,,,,,,"1,302,449",
University of Texas at El Paso,UTEP,C-USA,2018,"14,173,157","5,034,290","2,203,770",,,"593,035","664,420",,,,,,,,,,"1,492,610",,,,"879,192","1,382,002","1,937,226",,"1,312,639",,,,,,,,,,,,"1,314,919",
University of Texas at El Paso,UTEP,C-USA,2019,"14,269,196","4,964,771","2,331,801",,,"816,932","697,781",,,,,,,,,,"1,555,088",,,,"923,279","1,481,461","2,055,452",,"1,388,189",,,,,,,,,,,,"1,356,536",
University of Texas at El Paso,UTEP,C-USA,2020,"5,101,165","3,864,714","915,285",,,"264,446","123,211",,,,,,,,,,"131,065",,,,"143,739","160,384","226,187",,"196,554",,,,,,,,,,,,"216,990",
University of Akron,Akron,MAC,2020,"2,231,356","388,107","48,981",,,"88,822","30,740",,,,,,"30,007",,,"245,314","15,783",,"47,863",,"1,250","84,317","9,487",,"58,266",,,,,"90,981",,,,,,,"32,733",
"University of Maryland, College Park",Maryland,Big Ten,2017,"29,973,008","17,741,322","1,373,321",,,"193,546","189,104",,"665,735",,,"897,817","377,027",,,"707,313","668,331",,,,"286,046","309,827","836,813",,"612,105",,,"444,674",,"627,586",,,,"504,374",,,"574,889",
"University of Maryland, College Park",Maryland,Big Ten,2018,"34,572,475","14,157,452","960,805",,,"172,611","228,367",,"625,110",,,"826,814","458,393",,,"533,450","668,853",,,,"227,895","390,949","749,481",,"729,956",,,"392,230",,"689,772",,,,"370,469",,,"641,073",
"University of Maryland, College Park",Maryland,Big Ten,2019,"33,830,192","14,059,425","677,530",,,"65,313","46,740",,"297,006",,,"238,446","153,971",,,"225,557","178,511",,,,"184,659","88,321","159,447",,"226,606",,,"52,417",,"129,153",,,,"99,306",,,"29,827",
"University of Maryland, College Park",Maryland,Big Ten,2020,"33,244,163","12,065,511","799,135",,,"25,623","16,734",,"279,730",,,"99,716","40,871",,,"153,909","153,783",,,,"182,784","82,706","107,970",,"257,883",,,"23,143",,"161,690",,,,"76,045",,,"31,029",
"University of Nevada, Las Vegas",UNLV,Mountain West,2017,"5,866,157","5,498,501","149,022",,,"605,412","77,756",,,,,,,,,"110,008","69,447","22,410","21,604","27,044","17,620",,"42,849",,"109,550",,,,,"349,781",,,,,,,"82,644",
"University of Nevada, Las Vegas",UNLV,Mountain West,2018,"7,286,419","5,511,185","188,412",,,"1,034,481","130,672",,,,,,,,,"135,385","83,265","24,624","18,448","50,775","57,175",,"107,967",,"89,210",,,,,"186,569",,,,,,,"140,340",
"University of Nevada, Las Vegas",UNLV,Mountain West,2019,"7,205,553","7,368,697","223,230",,,"655,843","197,871",,,,,,,,,"80,538","61,951","18,838","17,360","49,451","74,550",,"102,405",,"158,596",,,,,"218,010",,,,,,,"108,917",
"University of Nevada, Las Vegas",UNLV,Mountain West,2020,"8,624,736","6,956,646","423,418",,,"404,175","204,679",,,,,,,,,"115,763","107,090","42,455","53,332","56,514","79,789",,"128,004",,"113,779",,,,,"311,665",,,,,,,"124,348",
Louisiana Tech University,Louisiana Tech,C-USA,2017,"8,113,329","2,461,500","1,632,650",,,"391,371",,,,,,,,,,,"782,213",,,,"439,637","496,760","787,177",,"744,748",,,,,"1,033,744",,"96,682",,,,,"665,210",
University of Alabama at Birmingham,UAB,C-USA,2017,"5,964,324","2,814,775","1,381,376",,,"287,722","261,769",,,,,,,,,"688,986","674,632",,,"264,869","303,384",,"667,321",,"596,758",,,,,"883,306","179,166","206,416",,,,,"788,642",
University of Alabama at Birmingham,UAB,C-USA,2018,"12,110,280","3,559,862","1,953,753",,,"413,890","402,710",,,,,,,,,"1,041,470","1,115,253",,,"397,311","514,987",,"941,638",,"873,667",,,,,"1,287,715","397,184","116,822",,,,,"936,078",
University of Alabama at Birmingham,UAB,C-USA,2019,"11,921,227","3,628,668","2,024,927",,,"418,582","408,013",,,,,,,,,"1,044,091","1,002,331",,,"369,232","533,361",,"1,013,799",,"991,323",,,,,"1,327,693","439,084","543,161",,,,,"988,168",
Florida International University,FIU,C-USA,2017,"8,427,570","1,621,691","1,137,276",,,,"475,835",,,,,,,,,"683,535","698,061",,"787,353",,"535,468","352,285","628,801",,"649,598",,,,,"1,004,698","453,411",,,,,,"636,963",
Florida International University,FIU,C-USA,2018,"3,467,034","399,704","75,827",,,,"103,966",,,,,,,,,"16,102","101,078",,"117,148",,"83,840","4,523","102,757",,,,,,,"71,824","106,850",,,,,,"85,653",
Florida International University,FIU,C-USA,2019,"4,293,723","728,298","291,836",,,,"172,513",,,,,,,,,"143,658","301,994",,"325,198",,"204,567","17,865","311,552",,"139,791",,,,,"176,574","233,673",,,,,,"177,831",
Middle Tennessee State University,Middle Tennessee,C-USA,2017,"10,923,170","3,229,362","2,246,497",,,"656,762","381,561",,,,,,,,,,"1,069,286",,,"723,777","722,821","670,038","1,154,530",,"1,080,880",,,,,"1,116,396",,,,,,,"820,751",
Middle Tennessee State University,Middle Tennessee,C-USA,2018,"10,532,121","3,498,941","2,406,268",,,"682,903","407,332",,,,,,,,,,"1,135,591",,,"796,392","562,492","655,795","1,244,746",,"1,128,262",,,,,"1,231,812",,,,,,,"998,840",
"University of North Carolina, Chapel Hill",North Carolina,ACC,2017,"42,223,440","22,181,366","719,954","19,115","27,115","261,593","401,620",,"688,243",,,"954,281","725,892",,,"640,683","887,161","594,853","715,206","313,873","490,503","651,579","908,145",,,,,,,"1,341,774",,,,"764,474",,"255,522","547,658",
"University of North Carolina, Chapel Hill",North Carolina,ACC,2018,"43,631,336","25,194,513","755,530","68,337","129,488","276,219","434,290",,"671,978",,,"911,677","697,840",,,"640,813","796,416","640,300","854,107","279,188","489,026","558,781","882,182",,,,,,,"1,151,472",,,,"692,408",,"434,065","674,987",
"University of North Carolina, Chapel Hill",North Carolina,ACC,2019,"39,942,191","27,185,676","878,664","48,923","99,988","317,641","438,125",,"862,468",,,"866,215","792,712",,,"582,215","871,040","657,000","735,120","314,268","470,980","640,797","932,081",,,,,,,"1,282,942",,,,"793,919",,"341,728","676,568",
"University of North Carolina, Chapel Hill",North Carolina,ACC,2020,"49,592,151","26,230,915","925,572","44,315","42,759","323,845","392,309",,"706,377",,,"846,139","800,590",,,"764,711","930,552","663,332","778,282","357,149","535,822","595,198","1,061,864",,,,,,,"989,940",,,,"802,496",,"243,116","749,879",
"Indiana University, Bloomington",Indiana,Big Ten,2017,"37,216,227","24,909,573","286,920",,,"70,567","33,599",,,,,,,,,"172,618","55,272","69,730","65,755","19,540","24,096","102,718","109,197",,"74,208",,"18,500","247,616",,"456,598",,,,"31,469",,"44,992","43,077",
"Indiana University, Bloomington",Indiana,Big Ten,2018,"51,984,476","25,438,332","509,736",,,"46,673","18,315",,,,,,,,,"227,886","56,614","42,339","45,180","18,501","20,975","176,114","176,299",,"80,563",,"19,086","41,563",,"313,788",,,,"27,640",,"46,479","59,954",
"Indiana University, Bloomington",Indiana,Big Ten,2019,"52,718,119","27,374,575","342,635",,,"37,374","19,343",,,,,,,,,"208,592","53,253","45,862","94,643","17,407","19,430","95,690","96,321",,"87,628",,"18,786","38,031",,"412,788",,,,"28,429",,"51,241","103,702",
Oklahoma State University,Oklahoma State,Big 12,2017,"42,225,614","11,720,028","537,336",,,"161,324","177,539",,,,,,,,,,"266,891",,,"79,058","152,346","193,006","207,122",,,,,"634,374",,"1,134,162",,,"201,061",,,,"491,827",
Oklahoma State University,Oklahoma State,Big 12,2018,"45,717,019","12,438,667","636,779",,,"333,931","65,488",,,,,,,,,,"350,837",,,"75,498","65,389","201,491","223,321",,,,,"566,216",,"1,174,643",,,"397,745",,,,"556,174",
Oklahoma State University,Oklahoma State,Big 12,2019,"52,218,241","12,659,706","537,099",,,"566,536","161,997",,,,,,,,,,"305,684",,,"91,524","103,339","198,703","206,619",,,,,"670,087",,"1,324,840",,,"289,089",,,,"427,808",
Ohio University,Ohio,MAC,2017,"10,705,125","2,596,896","1,395,237",,,"390,553","402,682",,,,,,,,,,"959,775",,"954,567",,,"169,578","1,100,294",,"1,104,491",,,"694,984",,"1,123,421",,,,"863,312",,,"1,026,485",
Ohio University,Ohio,MAC,2018,"9,334,948","2,615,352","1,241,959",,,"352,244","344,021",,,,,,,,,,"959,727",,"917,505",,,"195,357","1,054,711",,"1,027,080",,,"753,341",,"1,664,099",,,,"889,191",,,"923,622",
Ohio University,Ohio,MAC,2019,"9,589,207","2,855,414","1,469,583",,,"303,326","336,332",,,,,,,,,,"946,103",,"868,425",,,"179,612","1,027,738",,"1,108,468",,,"734,013",,"1,111,413",,,,"755,347",,,"896,148",
Texas State University,Texas State,Sun Belt,2017,"2,961,296","378,451","162,485",,,"78,945","237,627",,,,,,,,,,"23,310",,,,"108,139","101,338","79,714",,"76,986",,,,,"209,784",,,,,,,"108,515",
Texas State University,Texas State,Sun Belt,2018,"2,314,372","348,776","129,824",,,"69,055","237,938",,,,,,,,,,"19,160",,,,"107,570","135,545","64,761",,"99,009",,,,,"232,103",,,,,,,"149,644",
Texas State University,Texas State,Sun Belt,2019,"2,837,958","521,486","159,810",,,"53,181","163,676",,,,,,,,,,"20,232",,,,"106,762","104,398","60,823",,"125,449",,,,,"259,985",,,,,,,"103,035",
Texas State University,Texas State,Sun Belt,2020,"2,232,492","356,526","97,004",,,"18,524","47,408",,,,,,,,,,"51,970",,,,"8,127","5,474","5,474",,"69,420",,,,,"118,793",,,,,,,"38,675",
University of Florida,Florida,SEC,2017,"77,618,197","10,825,055","214,366",,,"81,849","55,953",,"224,110",,,,"189,313",,,,"229,545","76,523","71,057","107,599","44,302","170,069","133,038",,"316,677",,,,,"1,501,320",,,,,,,"648,857",
University of Florida,Florida,SEC,2018,"90,057,659","11,671,841","171,088",,,"69,227","38,866",,"449,463",,,,"186,286",,,,"180,592","75,171","75,171","58,186","53,923","174,157","123,552",,"659,227",,,,,"1,612,031",,,,,,,"664,344",
University of Florida,Florida,SEC,2019,"87,450,485","12,172,678","210,038",,,"104,756","46,266",,"502,357",,,,"193,518",,,,"188,351","113,977","92,268","45,960","40,821","154,374","136,293",,"640,852",,,,,"1,303,258",,,,,,,"739,598",
University of Florida,Florida,SEC,2020,"94,905,943","11,061,416","182,423",,,"117,853","48,798",,"495,583",,,,"221,953",,,,"149,766","143,861","175,478","51,495","35,394","69,092","67,711",,"776,801",,,,,"615,313",,,,,,,"403,556",
"University of California, Berkeley",California,Pac-12,2017,"44,689,530","10,545,894","476,890",,,"590,831","243,945","440,821","82,934",,,,"100,648",,,"149,663","139,137","1,647,480","98,608","634,374","125,376","234,718","233,819",,,,,,,"1,711,186",273,,,"88,532",,"133,541","147,764",
"University of California, Berkeley",California,Pac-12,2018,"32,650,505","8,085,222","491,698",,,"671,726","257,512","288,817","121,948",,,,"128,349",,,"168,570","83,181","1,314,581","70,582","475,888","161,259","166,008","166,008",,,,,,,"1,537,269","6,325",,,"137,641",,"146,118","107,631",
"University of California, Berkeley",California,Pac-12,2019,"33,532,252","7,840,731","588,318",,,"318,303","226,718","743,706","285,270",,,,"116,164",,,"153,005","78,073","1,008,555","268,609","574,286","174,860","150,939","150,940",,,,,,,"1,493,807","2,907",,,"111,416",,"180,446","111,375",
Utah State University,Utah State,Mountain West,2017,"9,315,065","2,940,920","647,692",,,"127,587",,,"656,170",,,,,,,,"263,729",,,"197,272","86,324","407,623","400,488",,"372,583",,,,,,,,,,,,"330,632",
Utah State University,Utah State,Mountain West,2018,"9,378,460","3,401,660","727,758",,,"90,684",,,"271,439",,,,,,,,"277,333",,,"218,728","250,218","235,123","264,630",,"332,701",,,,,,,,,,,,"293,038",
Utah State University,Utah State,Mountain West,2019,"11,606,192","3,395,680","761,310",,,"121,283",,,"449,423",,,,,,,,"306,619",,,"274,527","269,333","355,333","354,216",,"341,685",,,,,,,,,,,,"498,908",
Utah State University,Utah State,Mountain West,2020,"10,209,361","3,596,932","941,130",,,"74,197",,,"478,911",,,,,,,,"299,836",,,"214,856","221,515","296,401","211,244",,"426,755",,,,,,,,,,,,"371,486",
"University of Arkansas, Fayetteville",Arkansas,SEC,2015,"65,429,332","16,219,541","166,880",,,"50,500","58,582",,"47,453",,,,,,,,"43,232",,"6,767",0,"1,597","147,169","144,644",,"26,259",,,,,"3,293,592",,,,,,,"23,095",
"University of Arkansas, Fayetteville",Arkansas,SEC,2016,"68,150,056","15,945,870","384,269",,,"5,975","8,812",,"52,269",,,,,,,,"26,710",,"1,656","11,535","1,808","283,698","282,473",,"32,096",,,,,"3,574,848",,,,,,,"27,316",
"University of Arkansas, Fayetteville",Arkansas,SEC,2017,"70,329,121","16,259,695","534,530",,,"5,201","35,653",,"144,303",,,,,,,,"56,768",,"2,926","2,621","5,735","277,943","272,829",,"98,004",,,,,"3,935,269",,,,,,,"39,546",
"University of Arkansas, Fayetteville",Arkansas,SEC,2018,"67,040,581","17,185,333","346,866",,,"10,199","33,459",,"94,476",,,,,,,,"34,606",,"3,883","3,237","3,782","250,484","265,503",,"116,915",,,,,"4,543,135",,,,,,,"95,320",
"University of Arkansas, Fayetteville",Arkansas,SEC,2019,"75,757,906","21,343,281","390,766",,,"16,932","41,793",,"192,108",,,,,,,,"45,177",,"2,799",0,0,"320,875","314,438",,"89,709",,,,,"6,717,797",,,,,,,"77,320",
"University of Arkansas, Fayetteville",Arkansas,SEC,2020,"70,283,702","18,727,504","625,151",,,"80,303","104,738",,"237,716",,,,,,,,"115,955",,"71,428","89,605","39,668","371,460","380,143",,"217,133",,,,,"3,869,661",,,,,,,"147,816",
University of Connecticut,Connecticut,Independent,2017,"7,052,968","6,876,998","3,551,531",,,"154,789",,,,"1,227,234","235,940",,"56,427",,,"279,244","92,238","43,404","49,684","10,400","33,476","123,529","24,656",,"146,499",,,,,"334,017",,,,"120,974",,"57,101","52,000",
University of Connecticut,Connecticut,Independent,2018,"7,060,962","6,089,555","4,750,131",,,"93,997",,,,"821,690","146,818",,"25,353",,,"229,124","106,764","24,161","27,105","1,213","12,616","85,662","76,415",,"27,959",,,,,"118,563",,,,"65,324",,"18,688","49,793",
University of Connecticut,Connecticut,Independent,2019,"3,344,909","6,028,141","4,512,083",,,"170,625",,,,"835,803","154,295",,"51,457",,,"268,721","83,628","85,718","63,950","5,100","84,655","47,948","94,978",,"68,135",,,,,"342,638",,,,"61,682",,"264,210","153,813",
University of Connecticut,Connecticut,Independent,2020,"2,333,601","5,026,725","3,971,065",,,"63,514",,,,"866,159","123,562",,"87,059",,,"105,641","68,308","34,098","23,560",,"113,082","122,261","178,308",,"49,066",,,,,"87,354",,,,"48,724",,"51,441","32,032",
"Texas A&M University, College Station",Texas A&M,SEC,2017,"97,879,565","11,319,117","1,107,934",,,"715,956","463,128",,,,,,,,,,"2,858,697","457,404","459,007","600,726","264,229","11,524,302","11,503,327",,"669,042",,,,,"3,125,283",,,"123,153",,,,"7,936,426",
"Texas A&M University, College Station",Texas A&M,SEC,2018,"107,564,174","9,225,600","1,307,809",,,"309,321","99,579",,,,,,,,,,"2,418,441","495,397","481,027","574,288","225,045","4,970,986","4,969,975",,"699,110",,,,,"3,130,883",,,"152,897",,,,"6,170,559",
"Texas A&M University, College Station",Texas A&M,SEC,2019,"98,154,648","12,349,705","3,941,754",,,"206,405","151,276",,,,,,,,,,"2,674,371","743,606","848,737","643,141","379,008","917,018","885,319",,"930,566",,,,,"3,353,061",,,"735,451",,,,"1,454,825",
University of Mississippi,Ole Miss,SEC,2017,"62,681,761","10,700,410","398,757",,,"143,184","110,678",,,,,,,,,,"419,049",,,"148,802","176,487","187,143","322,801",,"255,515",,,,,"4,979,550",,,,,,,"499,898",
